amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1304054054054054,0.000184525081,569.1263034678626,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.13243243243243244,0.000190556428,578.3526865816522,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.13445945945945947,0.000196363239,587.0986060539977,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.13648648648648648,0.000201953284,595.3966894219158,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.13851351351351351,0.000208348501,604.750374196638,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.14054054054054055,0.0002135127,612.1992763620339,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.14256756756756758,0.00021934275,620.5011599835705,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.14459459459459462,0.000224143034,627.2542011804981,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.14662162162162162,0.000230096979,635.5305237689772,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.14864864864864866,0.000236167034,643.8587370095693,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1506756756756757,0.000241439571,651.0062844746686,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1527027027027027,0.000247734191,659.4379406243065,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.15472972972972973,0.000253850711,667.529015184891,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.15675675675675677,0.000258999411,674.2645763680708,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1587837837837838,0.000266223098,683.6027830598857,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.16081081081081083,0.000271549856,690.4078871539352,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.16283783783783784,0.000278696127,699.4334886879777,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.16486486486486487,0.000284015201,706.0764850087138,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1668918918918919,0.000291726639,715.5978052577948,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.16891891891891891,0.000298268977,723.5774070380221,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.17094594594594595,0.000304122252,730.6427084233814,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.17297297297297298,0.000308697985,736.1187042704827,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.17500000000000002,0.000315534562,744.225289906435,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.17702702702702705,0.000322479522,752.3709635551679,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.17905405405405406,0.000329509639,760.5276662829083,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1810810810810811,0.000335788704,767.7396967304278,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.18310810810810813,0.000342640764,775.533336011954,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.18513513513513513,0.000344297645,777.4061674521454,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.18716216216216217,0.000356724253,791.3111300375654,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1891891891891892,0.000358822435,793.6348864093488,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.19121621621621623,0.000366773893,802.3801259268338,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.19324324324324327,0.000372859475,809.0093622879555,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.19527027027027027,0.000376312586,812.7469110181831,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1972972972972973,0.000383536215,820.5105030541232,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.19932432432432434,0.000390496658,827.9223684968193,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.20135135135135135,0.000395397627,833.1016314305537,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.20337837837837838,0.000399655954,837.5757586032016,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.20540540540540542,0.000404448481,842.5827428592554,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.20743243243243245,0.000411455403,849.8501207693467,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.20945945945945948,0.000416836381,855.3892026958576,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.2114864864864865,0.000423185178,861.8787631668825,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.21351351351351353,0.000431856693,870.6643915625787,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.21554054054054056,0.000434101996,872.9248300451678,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.21756756756756757,0.000442696066,881.5232820140799,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.2195945945945946,0.000446729857,885.5303395239855,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.22162162162162163,0.000451592059,890.3363481757037,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.22364864864864867,0.000459566771,898.1632174486971,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.22567567567567567,0.000463236705,901.7422896496895,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.2277027027027027,0.00046767306,906.049932506978,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.22972972972972974,0.000473061809,911.2549485631391,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.23175675675675678,0.000478055677,916.0521442007805,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.2337837837837838,0.000483924436,921.6578616912108,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.23581081081081082,0.00048579034,923.4330051151454,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.23783783783783785,0.00049085397,928.2332254157485,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.23986486486486489,0.000498007983,934.973082544406,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.2418918918918919,0.000500671274,937.4698146772531,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.24391891891891893,0.000508026627,944.3308839819151,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.24594594594594596,0.000513167586,949.0969197956135,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.247972972972973,0.000513384352,949.2973516110873,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.25,0.000519431196,954.871585658763,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
