amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.20135135135135135,0.00170960324,1732.3220037279928,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.20337837837837838,0.0017354805,1745.3833342254363,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.20540540540540542,0.00175817148,1756.756508149303,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.20743243243243245,0.00177480117,1765.0451080510722,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.20945945945945948,0.00180899329,1781.9660829662107,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.2114864864864865,0.00182531227,1789.9856208499161,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.21351351351351353,0.00183424877,1794.3620433639285,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.21554054054054056,0.00185134495,1802.7048557652893,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.21756756756756757,0.00186136924,1807.5787288591257,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.2195945945945946,0.00187263719,1813.0416361792313,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.22162162162162163,0.00189439591,1823.5443466749684,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.22364864864864867,0.00191094796,1831.4935173281494,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.22567567567567567,0.00192905427,1840.149798969089,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.2277027027027027,0.00193783524,1844.3331841116558,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.22972972972972974,0.00195617485,1853.0399871811924,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.23175675675675678,0.0019620806,1855.8350705533442,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.2337837837837838,0.00198034197,1864.4513324734098,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.23581081081081082,0.00198516017,1866.7180727787654,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.23783783783783785,0.00200443203,1875.7572021785584,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.23986486486486489,0.00202176115,1883.848089783792,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.2418918918918919,0.0020246366,1885.1872653604087,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.24391891891891893,0.00203551585,1890.2454436593014,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.24594594594594596,0.00203652587,1890.7143540163377,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.247972972972973,0.0020574301,1900.3933423088433,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.25,0.00207079574,1906.5560924775655,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
