amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1587837837837838,0.00116852019,1432.1848191421473,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.16081081081081083,0.00119276403,1446.965653752934,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.16283783783783784,0.0012196498,1463.1826073917152,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.16486486486486487,0.00123262638,1470.9458478217355,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1668918918918919,0.00125329581,1483.2274335961622,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.16891891891891891,0.00128701958,1503.0503625685035,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.17094594594594595,0.00130085088,1511.1052456923467,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.17297297297297298,0.00132089877,1522.7048237990587,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.17500000000000002,0.00133908144,1533.1493068251812,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.17702702702702705,0.00136581191,1548.3759013024128,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.17905405405405406,0.00138477166,1559.0858828228831,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1810810810810811,0.00141616445,1576.6590925098362,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.18310810810810813,0.00143069518,1584.727201906618,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.18513513513513513,0.00144942198,1595.064969106328,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.18716216216216217,0.00146643911,1604.4011811782884,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1891891891891892,0.00149262557,1618.6628311396883,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.19121621621621623,0.00151220709,1629.2457268968903,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.19324324324324327,0.00152681547,1637.0963170929597,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.19527027027027027,0.00155401218,1651.6125142186588,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1972972972972973,0.00156994152,1660.055826594783,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.19932432432432434,0.0015845499,1667.7613918779998,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.20135135135135135,0.00160972623,1680.9584012370278,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.20337837837837838,0.00162969634,1691.3531662541898,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.20540540540540542,0.0016530077,1703.4068680206324,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.20743243243243245,0.00166450802,1709.3220762901165,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.20945945945945948,0.00168781925,1721.2498823006476,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.2114864864864865,0.0016985425,1726.709047772779,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.21351351351351353,0.0017176579,1736.3980571952102,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.21554054054054056,0.00175215851,1753.7498698731386,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.21756756756756757,0.00175324653,1754.2942894558407,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.2195945945945946,0.0017586858,1757.0134423986544,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.22162162162162163,0.00177570304,1765.493507309891,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.22364864864864867,0.00180321047,1779.115592116972,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.22567567567567567,0.00181758578,1786.193126519079,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.2277027027027027,0.00182380213,1789.2450110764983,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.22972972972972974,0.00183631259,1795.3712301317582,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.23175675675675678,0.00185503939,1804.5026475991153,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.2337837837837838,0.00186133326,1807.5612586561278,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.23581081081081082,0.00188037101,1816.7816266152433,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.23783783783783785,0.00189420243,1823.4512224321952,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.23986486486486489,0.00191362842,1832.7775723861964,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.2418918918918919,0.00191728061,1834.52568115202,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.24391891891891893,0.0019293247,1840.2787777849303,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.24594594594594596,0.00193833862,1844.5727143192844,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.247972972972973,0.00195022754,1850.2209670868065,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.25,0.00195698766,1853.4249254210954,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
