amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.20540540540540542,0.00300175254,2295.4529691206067,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.20743243243243245,0.00304946606,2313.6244101578245,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.20945945945945948,0.00308117154,2325.6207544127956,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.2114864864864865,0.00310495077,2334.5776043119035,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.21351351351351353,0.00314139621,2348.2390906162436,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.21554054054054056,0.00316906068,2358.5562218171176,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.21756756756756757,0.00319765764,2369.173888877164,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.2195945945945946,0.00322648766,2379.830136830421,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.22162162162162163,0.00325057749,2388.6978433448517,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.22364864864864867,0.00326946098,2395.6260940830257,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.22567567567567567,0.00329463882,2404.8326593901365,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.2277027027027027,0.00332789822,2416.94057929368,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.22972972972972974,0.00335952593,2428.3984913753397,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.23175675675675678,0.00337304734,2433.280489568366,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.2337837837837838,0.00338711264,2438.3484907292577,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.23581081081081082,0.00341819669,2449.511486341813,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.23783783783783785,0.00343948859,2457.1286296048243,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.23986486486486489,0.0034594601,2464.25200541912,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.2418918918918919,0.0034804414,2471.7134375733126,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.24391891891891893,0.0034969938,2477.5839948577354,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.24594594594594596,0.00352597912,2487.830705800057,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.247972972972973,0.00353476056,2490.9267466351007,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.25,0.00354354107,2494.018616813827,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
