amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.13851351351351351,0.000314922916,743.5036205765812,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.14054054054054055,0.000324740278,755.003621372533,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.14256756756756758,0.00033242075,763.8797867150797,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.14459459459459462,0.00034514931,778.3670812103965,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.14662162162162162,0.000354076299,788.3687194856993,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.14864864864864866,0.000359542435,794.4307267798914,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1506756756756757,0.000367842324,803.5479631061379,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1527027027027027,0.000376188662,812.6130766139158,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.15472972972972973,0.00038376078,820.7506772156548,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.15675675675675677,0.000392354792,829.8898180864558,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1587837837837838,0.000404177525,842.3004558554873,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.16081081081081083,0.000412190915,850.6093717878349,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.16283783783783784,0.000418864889,857.4680254958575,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.16486486486486487,0.000430044922,868.8361202098423,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1668918918918919,0.000439351337,878.186854366797,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.16891891891891891,0.000447140192,885.9369394906377,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.17094594594594595,0.000458142196,896.7700641114565,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.17297297297297298,0.000468315702,906.6722324651219,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.17500000000000002,0.000478737027,916.7047145218041,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.17702702702702705,0.000487842102,925.3810352139617,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.17905405405405406,0.000498751178,935.670469226203,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1810810810810811,0.000505076721,941.5852178920595,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.18310810810810813,0.000513872132,949.7482207542519,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.18513513513513513,0.000529202109,963.8106897424001,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.18716216216216217,0.00053498568,969.0630498849314,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1891891891891892,0.000545066374,978.1504316948133,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.19121621621621623,0.000553451362,985.6453694362145,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.19324324324324327,0.000563694572,994.724654330884,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.19527027027027027,0.000573945523,1003.7285836738881,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1972972972972973,0.000578714826,1007.8902870700767,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.19932432432432434,0.000589987787,1017.6594421946062,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.20135135135135135,0.000599302002,1025.660947566037,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.20337837837837838,0.00060545723,1030.9146006072529,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.20540540540540542,0.000618263206,1041.7599483152828,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.20743243243243245,0.00062312535,1045.8482293188474,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.20945945945945948,0.000630263938,1051.8218418180288,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.2114864864864865,0.00063779729,1058.0892217470846,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.21351351351351353,0.000650270318,1068.3853422398788,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.21554054054054056,0.000653831812,1071.3070903892162,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.21756756756756757,0.000661434839,1077.517888329922,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.2195945945945946,0.000669905101,1084.3952287005645,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.22162162162162163,0.000676942989,1090.0765648234405,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.22364864864864867,0.000685660867,1097.0732794424794,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.22567567567567567,0.000691498688,1101.7337050291978,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.2277027027027027,0.000700952136,1109.2390172989155,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.22972972972972974,0.000706093153,1113.2993505933587,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.23175675675675678,0.000714547816,1119.9447641731183,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.2337837837837838,0.000720230746,1124.3895073982078,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.23581081081081082,0.000728778425,1131.041940013117,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.23783783783783785,0.000734585221,1135.5389851928594,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.23986486486486489,0.000740670832,1140.2329233910802,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.2418918918918919,0.000745966623,1144.3019914015226,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.24391891891891893,0.000751804444,1148.770831739811,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.24594594594594596,0.000757301517,1152.962996232325,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.247972972972973,0.000762225711,1156.7053724045356,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.25,0.000762775424,1157.122402011755,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
