amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.13851351351351351,0.000224630799,627.9363244935649,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.14054054054054055,0.000228974299,633.9782003567861,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.14256756756756758,0.000236739972,644.6392601642594,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.14459459459459462,0.000241811227,651.5071496635758,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.14662162162162162,0.000247470947,659.087485928592,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.14864864864864866,0.000253138423,666.5918365764572,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1506756756756757,0.000261562149,677.5922094602499,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1527027027027027,0.000267934141,685.7960570052812,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.15472972972972973,0.000274615857,694.2945578365503,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.15675675675675677,0.000278154155,698.7530740669021,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1587837837837838,0.000285052636,707.3648680916841,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.16081081081081083,0.000292005338,715.9395443317618,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.16283783783783784,0.000299012259,724.4784183052486,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.16486486486486487,0.000304757094,731.4049033379374,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1668918918918919,0.000311965297,740.0040533424152,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.16891891891891891,0.000315449375,744.124821357181,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.17094594594594595,0.00032295179,752.9216818337742,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.17297297297297298,0.000327868212,758.6310462409403,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.17500000000000002,0.000335897086,767.8635878107112,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.17702702702702705,0.000340573519,773.1902947512449,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.17905405405405406,0.000349407637,783.1539671223471,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1810810810810811,0.000356158998,790.6839370428206,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.18310810810810813,0.000361687125,796.796614911114,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.18513513513513513,0.000369878573,805.7689766792837,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.18716216216216217,0.000373416871,809.6138395897607,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1891891891891892,0.000378356577,814.9511924031683,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.19121621621621623,0.000385959604,823.0986354940163,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.19324324324324327,0.000391332811,828.8082910427273,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.19527027027027027,0.000396876421,834.6580847916583,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1972972972972973,0.000403991697,842.1068020837616,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.19932432432432434,0.00040910946,847.4239162960322,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.20135135135135135,0.000416131807,854.6659694165402,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.20337837837837838,0.000418849377,857.4521478614354,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.20540540540540542,0.000426676968,865.4272299838028,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.20743243243243245,0.000431461813,870.266242605966,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.20945945945945948,0.000443408324,882.2321426903075,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.2114864864864865,0.000446342747,885.1465819368683,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.21351351351351353,0.000453643821,892.3566317793146,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.21554054054054056,0.000458010501,896.641164587525,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.21756756756756757,0.000462865049,901.3804819860594,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.2195945945945946,0.000468129874,906.4923305272175,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.22162162162162163,0.000472078536,910.3074207226211,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.22364864864864867,0.00047622071,914.2923684535559,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.22567567567567567,0.000483103708,920.8759716347228,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.2277027027027027,0.000490071892,927.4934532799113,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.22972972972972974,0.000495538057,932.6516491008515,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.23175675675675678,0.000501453294,938.201666226274,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.2337837837837838,0.000503474032,940.0901308684615,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.23581081081081082,0.000511557155,947.6065137523985,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.23783783783783785,0.00051279593,948.753171024096,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.23986486486486489,0.000518672401,954.1738834475375,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.2418918918918919,0.000520623464,955.9668320600848,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.24391891891891893,0.000525764481,960.6751951270132,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.24594594594594596,0.000525911571,960.8095669207297,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.247972972972973,0.000531842292,966.2119185518258,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.25,0.000536758685,970.6675156776844,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
