V	MHz
0.673992673993	203.2811659
0.678876678877	201.3273892
0.683760683761	199.0878721
0.688644688645	197.9550671
0.693528693529	194.8570674
0.698412698413	193.4691705
0.703296703297	189.7100034
0.708180708181	185.2869417
0.713064713065	183.4752215
0.717948717949	178.5535423
0.722832722833	176.7458639
0.727716727717	172.0025399
0.732600732601	167.4720173
0.737484737485	165.8689808
0.742368742369	161.9766369
0.747252747253	158.8564331
0.752136752137	157.5060687
0.757020757021	154.8408128
0.761904761905	154.0158798
0.766788766789	151.9357356
0.771672771673	150.2482923
0.776556776557	149.5894499
0.781440781441	148.2367679
0.786324786325	147.7847299
0.791208791209	146.6841908
0.796092796093	145.7727005
0.800976800977	145.4982202
0.805860805861	144.8433685
0.810744810745	144.6321964
0.815628815629	144.162446
0.820512820513	143.7777206
0.825396825397	143.6451935
0.830280830281	143.3580188
0.835164835165	143.1766927
0.840048840049	143.118449
0.844932844933	142.9975384
0.849816849817	142.9702235
0.854700854701	142.909616
0.859584859585	142.8718962
0.864468864469	142.83989
0.869352869353	142.8244215
0.874236874237	142.8193958
0.879120879121	142.8389616
0.884004884005	142.8500186
0.888888888889	142.8467107
0.893772893773	142.8498506
0.898656898657	142.854285
0.903540903541	142.8450083
0.908424908425	142.86246
0.913308913309	142.8670157
0.918192918193	142.8788103
0.923076923077	142.9379341
0.927960927961	142.9708571
0.932844932845	143.0705199
0.937728937729	143.1072998
0.942612942613	143.2229273
0.947496947497	143.3445321
0.952380952381	143.4099387
0.957264957265	143.5716094
0.962148962149	143.6289695
0.967032967033	143.7953867
0.971916971917	143.9596025
0.976800976801	144.0161745
0.981684981685	144.1648337
0.986568986569	144.2713712
0.991452991453	144.316708
0.996336996337	144.3946465
1.00122100122	144.4167125
1.00610500611	144.4922645
1.01098901099	144.5934946
1.01587301587	144.6796197
1.02075702076	144.9683803
1.02564102564	145.1276303
1.03052503053	145.6778032
1.03540903541	146.3617297
1.04029304029	146.6463434
1.04517704518	147.3334478
1.05006105006	147.5093665
1.05494505495	147.7570912
1.05982905983	147.6166204
1.06471306471	147.4376521
1.0695970696	146.8344113
1.07448107448	146.2026329
1.07936507937	145.920304
1.08424908425	145.4191987
1.08913308913	145.2964851
1.09401709402	145.0803101
1.0989010989	145.0042892
1.10378510379	145.0046352
1.10866910867	145.1210328
1.11355311355	145.7284381
1.11843711844	144.9864363
1.12332112332	144.9881419
1.12820512821	144.9854743
1.13308913309	144.9769399
1.13797313797	144.9812773
1.14285714286	144.9968979
1.14774114774	145.0248085
1.15262515263	145.0331712
1.15750915751	145.027956
1.16239316239	145.0727756
1.16727716728	145.1020224
1.17216117216	145.1710523
1.17704517705	145.1994116
1.18192918193	145.2719847
1.18681318681	145.3457536
1.1916971917	145.377696
1.19658119658	145.4533251
1.20146520147	145.4827254
1.20634920635	145.5607409
1.21123321123	145.6392257
1.21611721612	145.6711066
1.221001221	145.7511291
1.22588522589	145.781941
1.23076923077	145.8618757
1.23565323565	145.9411718
1.24053724054	145.9713127
1.24542124542	146.0528608
1.25030525031	146.1278223
1.25518925519	146.1636615
1.26007326007	146.2483733
1.26495726496	146.2787134
1.26984126984	146.3610924
1.27472527473	146.4376708
1.27960927961	146.4729532
1.28449328449	146.5542698
1.28937728938	146.5843876
1.29426129426	146.6669838
1.29914529915	146.7499928
1.30402930403	146.7809081
1.30891330891	146.8635135
1.3137973138	146.9347113
1.31868131868	146.9746145
1.32356532357	147.0558774
1.32844932845	147.0864904
1.33333333333	147.1694357
1.33821733822	147.2474337
1.3431013431	147.2843857
1.34798534799	147.3672564
1.35286935287	147.39677
1.35775335775	147.4785138
1.36263736264	147.556597
1.36752136752	147.5904992
1.37240537241	147.6716952
1.37728937729	147.70251
1.38217338217	147.7853215
1.38705738706	147.8669515
1.39194139194	147.8963343
1.39682539683	147.9777204
1.40170940171	148.050568
1.40659340659	148.0892906
1.41147741148	148.1690757
1.41636141636	148.2006091
1.42124542125	148.2837858
1.42612942613	148.3607273
1.43101343101	148.395804
1.4358974359	148.4773978
1.44078144078	148.5084435
1.44566544567	148.5905515
1.45054945055	148.6711465
1.45543345543	148.7055966
1.46031746032	148.7889326
1.4652014652	148.8184132
1.47008547009	148.8997489
1.47496947497	148.9820472
1.47985347985	149.0134376
1.48473748474	149.0955524
1.48962148962	149.1724687
1.49450549451	149.2109998
1.49938949939	149.2948567
1.50427350427	149.3248025
1.50915750916	149.4066564
1.51404151404	149.4873533
1.51892551893	149.5207196
1.52380952381	149.6031803
1.52869352869	149.6353286
1.53357753358	149.7198215
1.53846153846	149.8028181
1.54334554335	149.834769
1.54822954823	149.9167554
1.55311355311	149.9908713
1.557997558	150.0307263
1.56288156288	150.1130817
1.56776556777	150.1438857
1.57264957265	150.2271168
1.57753357753	150.307187
1.58241758242	150.3438284
1.5873015873	150.426079
1.59218559219	150.4580045
1.59706959707	150.5426625
1.60195360195	150.6259656
1.60683760684	150.6599411
1.61172161172	150.7454979
1.61660561661	150.8216467
1.62148962149	150.8628754
1.62637362637	150.9465799
1.63125763126	150.9794337
1.63614163614	151.0647313
1.64102564103	151.1444824
1.64590964591	151.1836568
1.65079365079	151.2722654
1.65567765568	151.3048611
1.66056166056	151.3926201
1.66544566545	151.4751132
1.67032967033	151.511264
1.67521367521	151.5982886
1.6800976801	151.6308574
1.68498168498	151.7186795
1.68986568987	151.8070254
1.69474969475	151.8399646
1.69963369963	151.927409
1.70451770452	152.003678
1.7094017094	152.0458846
1.71428571429	152.1334055
1.71916971917	152.1659332
1.72405372405	152.2520806
1.72893772894	152.3346664
1.73382173382	152.3740798
1.73870573871	152.4638956
1.74358974359	152.4960093
1.74847374847	152.5840988
1.75335775336	152.6686426
1.75824175824	152.7041743
1.76312576313	152.7934556
1.76800976801	152.8276375
1.77289377289	152.9164248
1.77777777778	153.0049585
1.78266178266	153.0381318
1.78754578755	153.1244276
1.79242979243	153.2046903
1.79731379731	153.2455492
1.8021978022	153.3357367
1.80708180708	153.3699766
1.81196581197	153.4589953
1.81684981685	153.5429593
1.82173382173	153.5798449
1.82661782662	153.6675968
1.8315018315	153.7010432
1.83638583639	153.7885422
1.84126984127	153.8752923
1.84615384615	153.9117344
1.85103785104	153.9992341
1.85592185592	154.0322216
1.86080586081	154.1174316
1.86568986569	154.2042909
1.87057387057	154.2368914
1.87545787546	154.3227134
1.88034188034	154.4015969
1.88522588523	154.4430551
1.89010989011	154.530646
1.89499389499	154.5640799
1.89987789988	154.6501044
1.90476190476	154.7312347
1.90964590965	154.7679895
1.91452991453	154.8535907
1.91941391941	154.88624
1.9242979243	154.9737707
1.92918192918	155.0591399
1.93406593407	155.0916354
1.93894993895	155.1752926
1.94383394383	155.2517335
1.94871794872	155.2927897
1.9536019536	155.3768878
1.95848595849	155.4109749
1.96336996337	155.4982103
1.96825396825	155.5773345
1.97313797314	155.6148793
1.97802197802	155.6979904
1.98290598291	155.7297919
1.98778998779	155.8160801
1.99267399267	155.8981454
1.99755799756	155.9333117
2.00244200244	156.0195645
2.00732600733	156.051951
2.01221001221	156.1374672
2.01709401709	156.2198557
2.02197802198	156.2520915
2.02686202686	156.3364728
2.03174603175	156.411173
2.03663003663	156.4494144
2.04151404151	156.5321952
2.0463980464	156.5631346
2.05128205128	156.6447595
2.05616605617	156.7198156
2.06105006105	156.7547714
2.06593406593	156.8363274
2.07081807082	156.867076
2.0757020757	156.9480681
2.08058608059	157.029535
2.08547008547	157.0620473
2.09035409035	157.1435903
2.09523809524	157.1739714
2.10012210012	157.254821
2.10500610501	157.3355221
2.10989010989	157.3653296
2.11477411477	157.4486173
2.11965811966	157.5248961
2.12454212454	157.5622691
2.12942612943	157.6428784
2.13431013431	157.6720407
2.13919413919	157.752008
2.14407814408	157.8304947
2.14896214896	157.8634704
2.15384615385	157.9446771
2.15873015873	157.9733315
2.16361416361	158.0546226
2.1684981685	158.1344904
2.17338217338	158.1638412
2.17826617827	158.2430312
2.18315018315	158.3149048
2.18803418803	158.3510844
2.19291819292	158.4284322
2.1978021978	158.4586234
2.20268620269	158.5391138
2.20757020757	158.6157497
2.21245421245	158.6487184
2.21733821734	158.7273916
2.22222222222	158.75632
2.22710622711	158.8350613
2.23199023199	158.9150137
2.23687423687	158.9447091
2.24175824176	159.0247342
2.24664224664	159.095759
2.25152625153	159.132365
2.25641025641	159.2113176
2.26129426129	159.2396928
2.26617826618	159.3175125
2.27106227106	159.39352
2.27594627595	159.4284911
2.28083028083	159.5069865
2.28571428571	159.5365963
2.2905982906	159.6127111
2.29548229548	159.6888758
2.30036630037	159.719319
2.30525030525	159.796813
2.31013431013	159.8259838
2.31501831502	159.9048491
2.3199023199	159.9819975
2.32478632479	160.0118334
2.32967032967	160.0875154
2.33455433455	160.1569585
2.33943833944	160.19201
2.34432234432	160.2677354
2.34920634921	160.2961921
2.35409035409	160.3730795
2.35897435897	160.4475198
2.36385836386	160.479638
2.36874236874	160.5548756
2.37362637363	160.5837976
2.37851037851	160.660329
2.38339438339	160.7361737
2.38827838828	160.765553
2.39316239316	160.8424336
2.39804639805	160.9112481
2.40293040293	160.9477129
2.40781440781	161.0219969
2.4126984127	161.0505994
2.41758241758	161.1265394
2.42246642247	161.1968288
2.42735042735	161.2323948
2.43223443223	161.3088982
2.43711843712	161.3379456
2.442002442	161.4145322
2.44688644689	161.4851391
2.45177045177	161.5156192
2.45665445665	161.5916677
2.46153846154	161.6199328
2.46642246642	161.6959329
2.47130647131	161.7721952
2.47619047619	161.8007346
2.48107448107	161.8757584
2.48595848596	161.9416416
2.49084249084	161.976969
2.49572649573	162.0519669
2.50061050061	162.0800506
2.50549450549	162.1543634
2.51037851038	162.2270594
2.51526251526	162.2606206
2.52014652015	162.3378869
2.52503052503	162.3652267
2.52991452991	162.4402445
2.5347985348	162.5141188
2.53968253968	162.545241
2.54456654457	162.6230533
2.54945054945	162.6522534
2.55433455433	162.7276527
2.55921855922	162.8035023
2.5641025641	162.8317488
2.56898656899	162.9084207
2.57387057387	162.9368229
2.57875457875	163.0135969
2.58363858364	163.0915384
2.58852258852	163.1204907
2.59340659341	163.1975153
2.59829059829	163.2686578
2.60317460317	163.3007728
2.60805860806	163.3770813
2.61294261294	163.405558
2.61782661783	163.4785171
2.62271062271	163.5497652
2.62759462759	163.5813212
2.63247863248	163.655205
2.63736263736	163.6819326
2.64224664225	163.7490119
2.64713064713	163.8199463
2.65201465201	163.8472445
2.6568986569	163.9182255
2.66178266178	163.9813531
2.66666666667	164.0172251
2.67155067155	164.0893486
2.67643467643	164.1177866
2.68131868132	164.1889841
2.6862026862	164.256212
2.69108669109	164.2892626
2.69597069597	164.362644
2.70085470085	164.3896026
2.70573870574	164.4582494
2.71062271062	164.5272087
2.71550671551	164.5565163
2.72039072039	164.6264397
2.72527472527	164.6536671
2.73015873016	164.7255761
2.73504273504	164.7973761
2.73992673993	164.8257848
2.74481074481	164.9010587
2.74969474969	164.9679307
2.75457875458	165.002863
2.75946275946	165.0759764
2.76434676435	165.1045916
2.76923076923	165.1822246
2.77411477411	165.2537427
2.778998779	165.287945
2.78388278388	165.3676294
2.78876678877	165.3965887
2.79365079365	165.4825333
2.79853479853	165.5674389
2.80341880342	165.6029402
2.8083028083	165.6981663
2.81318681319	165.7965872
2.81807081807	165.8541291
2.82295482295	165.9880802
2.82783882784	166.0527736
2.83272283272	166.2460343
2.83760683761	166.4520998
2.84249084249	166.5730329
2.84737484737	166.8821635
2.85225885226	167.0173844
2.85714285714	167.4506951
2.86202686203	167.9922446
2.86691086691	168.2786586
2.87179487179	168.9406159
2.87667887668	169.2377735
2.88156288156	170.0719537
2.88644688645	171.0378061
2.89133089133	171.4518521
2.89621489621	172.6532985
2.9010989011	173.8009162
2.90598290598	174.4304568
2.91086691087	175.7840817
2.91575091575	176.2771201
2.92063492063	177.6213024
2.92551892552	178.8522424
2.9304029304	179.3783288
2.93528693529	180.61476
2.94017094017	181.0262924
2.94505494505	182.0201297
2.94993894994	182.8246974
2.95482295482	183.0922542
2.95970695971	183.6584164
2.96459096459	183.8267937
2.96947496947	184.1225119
2.97435897436	184.1997853
2.97924297924	184.1170935
2.98412698413	183.7937604
2.98901098901	183.3438933
2.99389499389	183.0118767
2.99877899878	182.1932319
3.00366300366	181.8020004
3.00854700855	180.7858113
3.01343101343	179.7114787
3.01831501832	179.2044135
3.0231990232	178.1241273
3.02808302808	177.5797642
3.03296703297	176.0921656
3.03785103785	174.6762242
3.04273504274	174.0916151
3.04761904762	172.7655713
3.0525030525	172.2998102
3.05738705739	171.2221705
3.06227106227	170.3292132
3.06715506716	170.1122708
3.07203907204	169.5387496
3.07692307692	169.3887108
3.08180708181	169.0959355
3.08669108669	168.9173504
3.09157509158	168.8842207
3.09645909646	168.8476067
3.10134310134	168.8606891
3.10622710623	168.8782563
3.11111111111	168.9270909
3.115995116	168.9493196
3.12087912088	169.0128429
3.12576312576	169.0774279
3.13064713065	169.1050528
3.13553113553	169.1749951
3.14041514042	169.2017962
3.1452991453	169.2713297
3.15018315018	169.339785
3.15506715507	169.3670675
3.15995115995	169.4365992
3.16483516484	169.4984407
3.16971916972	169.5317354
3.1746031746	169.6020426
3.17948717949	169.6284211
3.18437118437	169.6977497
3.18925518926	169.761902
3.19413919414	169.7919159
3.19902319902	169.8610898
3.20390720391	169.8873674
3.20879120879	169.9582163
3.21367521368	170.0266814
3.21855921856	170.0541737
3.22344322344	170.123221
3.22832722833	170.1830286
3.23321123321	170.2166828
3.2380952381	170.2858374
3.24297924298	170.3117373
3.24786324786	170.3813183
3.25274725275	170.4462179
3.25763125763	170.477675
3.26251526252	170.5485343
3.2673992674	170.5759602
3.27228327228	170.6505325
3.27716727717	170.7349889
3.28205128205	170.7812602
3.28693528694	170.9124264
3.29181929182	170.9839653
3.2967032967	171.250445
3.30158730159	171.6694654
3.30647130647	171.9084638
3.31135531136	172.7236707
3.31623931624	173.7864688
3.32112332112	174.564372
3.32600732601	176.5103332
3.33089133089	177.3906864
3.33577533578	180.2426656
3.34065934066	183.3514735
3.34554334554	184.9980855
3.35042735043	189.0786477
3.35531135531	190.7392916
3.3601953602	195.3743939
3.36507936508	200.141199
3.36996336996	202.2611939
3.37484737485	207.4239026
3.37973137973	209.3278971
3.38461538462	214.2387596
3.3894993895	219.1077675
3.39438339438	220.8363137
3.39926739927	225.2319446
3.40415140415	228.8953741
3.40903540904	230.6469646
3.41391941392	234.1242073
3.4188034188	235.3156147
3.42368742369	238.2072273
3.42857142857	240.6430256
3.43345543346	241.6165086
3.43833943834	243.7452601
3.44322344322	244.461245
3.44810744811	246.2012114
3.45299145299	247.7166188
3.45787545788	248.2300579
3.46275946276	249.4977365
3.46764346764	249.9279406
3.47252747253	250.9788539
3.47741147741	251.9023725
3.4822954823	252.2252741
3.48717948718	253.0159881
3.49206349206	253.67584
3.49694749695	253.9873137
3.50183150183	254.5992175
3.50671550672	254.8166034
3.5115995116	255.3751624
3.51648351648	255.8675163
3.52136752137	256.0917773
3.52625152625	256.5594585
3.53113553114	256.7255918
3.53601953602	257.1583852
3.5409035409	257.5507769
3.54578754579	257.691948
3.55067155067	258.0597123
3.55555555556	258.3615352
3.56043956044	258.5199646
3.56532356532	258.8336393
3.57020757021	258.9396122
3.57509157509	259.2153037
3.57997557998	259.4506384
3.58485958486	259.5574441
3.58974358974	259.7888682
3.59462759463	259.8717309
3.59951159951	260.0759936
3.6043956044	260.2570029
3.60927960928	260.3337082
3.61416361416	260.5101936
3.61904761905	260.5699178
3.62393162393	260.7304516
3.62881562882	260.8827013
3.6336996337	260.931801
3.63858363858	261.0678314
3.64346764347	261.1790852
3.64835164835	261.2385209
3.65323565324	261.3473003
3.65811965812	261.3718349
3.663003663	261.4578095
3.66788766789	261.5300196
3.67277167277	261.5530827
3.67765567766	261.5855962
3.68253968254	261.5969931
3.68742368742	261.612502
3.69230769231	261.5946767
3.69719169719	261.57696
3.70207570208	261.5334146
3.70695970696	261.4888105
3.71184371184	261.4351032
3.71672771673	261.350209
3.72161172161	261.2527875
3.7264957265	261.00554
3.73137973138	260.8035707
3.73626373626	260.6897364
3.74114774115	260.4126528
3.74603174603	260.2946155
3.75091575092	259.951071
3.7557997558	259.487204
3.76068376068	259.3675006
3.76556776557	258.8543949
3.77045177045	258.6678367
3.77533577534	258.0901002
3.78021978022	257.4495706
3.7851037851	257.20442
3.78998778999	256.4538123
3.79487179487	255.7126602
3.79975579976	255.2340856
3.80463980464	254.280381
3.80952380952	253.8254513
3.81440781441	252.7091907
3.81929181929	251.5175218
3.82417582418	250.8942687
3.82905982906	249.4037551
3.83394383394	248.8560869
3.83882783883	247.0664225
3.84371184371	245.2385688
3.8485958486	244.3745055
3.85347985348	242.2804657
3.85836385836	241.3955316
3.86324786325	238.989398
3.86813186813	236.4548276
3.87301587302	235.4681245
3.8778998779	232.7602607
3.88278388278	230.3249562
3.88766788767	229.0001825
3.89255189255	226.2716812
3.89743589744	225.201863
3.90231990232	222.4384192
3.9072039072	219.8217661
3.91208791209	218.6779593
3.91697191697	215.9912444
3.92185592186	214.9973301
3.92673992674	212.4384615
3.93162393162	210.2130722
3.93650793651	209.3519115
3.94139194139	207.172107
3.94627594628	206.4313776
3.95115995116	204.5616323
3.95604395604	202.8622498
3.96092796093	202.3247083
3.96581196581	200.9998572
3.9706959707	199.9794742
3.97557997558	199.5553317
3.98046398046	198.7660624
3.98534798535	198.5453268
3.99023199023	198.0891233
3.99511599512	197.8397308
4.0	197.8034943
4.00488400488	197.8662414
4.00976800977	197.9356201
4.01465201465	198.2966844
4.01953601954	198.9429035
4.02442002442	199.2635429
4.0293040293	200.2222405
4.03418803419	201.3297005
4.03907203907	202.0165177
4.04395604396	203.6093625
4.04884004884	204.3049106
4.05372405372	206.2920249
4.05860805861	208.4395897
4.06349206349	209.6038996
4.06837606838	212.2712884
4.07326007326	213.4294852
4.07814407814	216.6004749
4.08302808303	219.9030733
4.08791208791	221.298989
4.0927960928	224.9560896
4.09768009768	226.3496363
4.10256410256	230.0196645
4.10744810745	233.550563
4.11233211233	234.790123
4.11721611722	238.0454849
4.1221001221	240.7800762
4.12698412698	242.0944111
4.13186813187	245.0498492
4.13675213675	246.1642618
4.14163614164	249.085404
4.14652014652	251.7865215
4.1514041514	252.8192133
4.15628815629	254.9516336
4.16117216117	255.6365834
4.16605616606	257.2308188
4.17094017094	258.8697357
4.17582417582	259.371253
4.18070818071	260.5768636
4.18559218559	261.4874616
4.19047619048	261.9370303
4.19536019536	262.8172686
4.20024420024	263.103167
4.20512820513	263.7185989
4.21001221001	264.1429995
4.2148962149	264.2931109
4.21978021978	264.5903356
4.22466422466	264.6710796
4.22954822955	264.8702516
4.23443223443	265.0769567
4.23931623932	265.1557651
4.2442002442	265.3161308
4.24908424908	265.3540168
4.25396825397	265.5610447
4.25885225885	265.7453631
4.26373626374	265.7809462
4.26862026862	265.9526902
4.2735042735	266.0550647
4.27838827839	266.1066972
4.28327228327	266.235318
4.28815628816	266.245641
4.29304029304	266.3071821
4.29792429792	266.3362728
4.30280830281	266.3538714
4.30769230769	266.3517611
4.31257631258	266.3469483
4.31746031746	266.3337962
4.32234432234	266.2751602
4.32722832723	266.2380081
4.33211233211	266.1779844
4.336996337	266.0615959
4.34188034188	266.0061816
4.34676434676	265.8856551
4.35164835165	265.809179
4.35653235653	265.6279955
4.36141636142	265.4570987
4.3663003663	265.3651764
4.37118437118	265.1497175
4.37606837607	265.0729762
4.38095238095	264.8410646
4.38583638584	264.6184084
4.39072039072	264.5070452
4.3956043956	264.2740182
4.40048840049	264.2041618
4.40537240537	263.9996761
4.41025641026	263.8142858
4.41514041514	263.7396821
4.42002442002	263.5333614
4.42490842491	263.3458053
4.42979242979	263.2414618
4.43467643468	263.0386588
4.43956043956	262.9632361
4.44444444444	262.8122027
4.44932844933	262.6750758
4.45421245421	262.6043212
4.4590964591	262.4392399
4.46398046398	262.3819707
4.46886446886	262.2829309
4.47374847375	262.2243418
4.47863247863	262.1698662
4.48351648352	262.1270558
4.4884004884	262.1049287
4.49328449328	262.0918539
4.49816849817	262.1464039
4.50305250305	262.1526699
4.50793650794	262.2711083
4.51282051282	262.4366467
4.5177045177	262.552937
4.52258852259	262.8232369
4.52747252747	262.955535
4.53235653236	263.310406
4.53724053724	263.7412233
4.54212454212	263.9547555
4.54700854701	264.4599535
4.55189255189	264.6934631
4.55677655678	265.2952507
4.56166056166	265.9317649
4.56654456654	266.1799476
4.57142857143	266.8655123
4.57631257631	267.1451233
4.5811965812	267.8825329
4.58608058608	268.6230271
4.59096459096	268.898234
4.59584859585	269.6040901
4.60073260073	270.2319536
4.60561660562	270.5497136
4.6105006105	271.1882526
4.61538461538	271.4361575
4.62026862027	272.0631931
4.62515262515	272.6154019
4.63003663004	272.8418432
4.63492063492	273.349179
4.6398046398	273.5504093
4.64468864469	274.019542
4.64957264957	274.4577868
4.65445665446	274.6288848
4.65934065934	275.0371597
4.66422466422	275.1811716
4.66910866911	275.5402213
4.67399267399	275.8761556
4.67887667888	275.9976402
4.68376068376	276.3135436
4.68864468864	276.5729675
4.69352869353	276.6945546
4.69841269841	276.9553507
4.7032967033	277.0475378
4.70818070818	277.278817
4.71306471306	277.4847799
4.71794871795	277.570724
4.72283272283	277.7683232
4.72771672772	277.837482
4.7326007326	278.0109884
4.73748473748	278.1755755
4.74236874237	278.2304699
4.74725274725	278.3743414
4.75213675214	278.4938053
4.75702075702	278.5524486
4.7619047619	278.6726508
4.76678876679	278.7121494
4.77167277167	278.8205732
4.77655677656	278.9081107
4.78144078144	278.9497484
4.78632478632	279.0240125
4.79120879121	279.046124
4.79609279609	279.0980009
4.80097680098	279.1348471
4.80586080586	279.1445042
4.81074481074	279.1482037
4.81562881563	279.1403143
4.82051282051	279.0994435
4.8253968254	279.0212186
4.83028083028	278.9802001
4.83516483516	278.8264155
4.84004884005	278.6355801
4.84493284493	278.5083522
4.84981684982	278.1695122
4.8547008547	278.0102025
4.85958485958	277.5147109
4.86446886447	276.8993482
4.86935286935	276.5671343
4.87423687424	275.67495
4.87912087912	275.266826
4.884004884	274.0527103
4.88888888889	272.5483743
4.89377289377	271.8664145
4.89865689866	269.9176545
4.90354090354	269.0945704
4.90842490842	266.7394308
4.91330891331	264.0342217
4.91819291819	262.9094836
4.92307692308	259.750855
4.92796092796	256.475414
4.93284493284	254.7925572
4.93772893773	251.0020434
4.94261294261	249.4818045
4.9474969475	245.5516102
4.95238095238	241.6905483
4.95726495726	240.0011247
4.96214896215	235.9760245
4.96703296703	234.4220135
4.97191697192	230.4192138
4.9768009768	226.6103322
4.98168498168	225.282593
4.98656898657	221.8726154
4.99145299145	219.0280899
4.99633699634	217.6331126
5.00122100122	214.9393201
5.0061050061	213.9965298
5.01098901099	211.730749
5.01587301587	209.8995509
5.02075702076	209.1344505
5.02564102564	207.7035816
5.03052503053	207.2697904
5.03540903541	206.2155472
5.04029304029	205.5070158
5.04517704518	205.3125507
5.05006105006	204.9746488
5.05494505495	204.9443786
5.05982905983	204.9845625
5.06471306471	205.2896641
5.0695970696	205.5038378
5.07448107448	206.2206047
5.07936507937	207.1030539
5.08424908425	207.7464372
5.08913308913	209.2757668
5.09401709402	209.9847279
5.0989010989	212.061113
5.10378510379	214.3654555
5.10866910867	215.6264802
5.11355311355	218.8379363
5.11843711844	220.1029067
5.12332112332	224.03313
5.12820512821	228.3940691
5.13308913309	230.2868555
5.13797313797	235.3006711
5.14285714286	237.2544201
5.14774114774	242.655952
5.15262515263	248.2720365
5.15750915751	250.4092986
5.16239316239	255.8437694
5.16727716728	260.850088
5.17216117216	263.2659913
5.17704517705	268.2090282
5.18192918193	269.7692463
5.18681318681	273.7587723
5.1916971917	277.0104435
5.19658119658	278.1553861
5.20146520147	280.5912221
5.20634920635	281.350192
5.21123321123	283.0224883
5.21611721612	284.2625304
5.221001221	284.604309
5.22588522589	285.4031719
5.23076923077	285.630905
5.23565323565	286.1246613
5.24053724054	286.4785944
5.24542124542	286.5826273
5.25030525031	286.8133762
5.25518925519	286.9793725
5.26007326007	287.0442586
5.26495726496	287.1754462
5.26984126984	287.2218161
5.27472527473	287.3320527
5.27960927961	287.4366575
5.28449328449	287.4786243
5.28937728938	287.582736
5.29426129426	287.621752
