V	MHz
0.380952380952	192.3543058
0.385836385836	192.8883773
0.39072039072	193.1053381
0.395604395604	193.7747668
0.400488400488	194.523466
0.405372405372	194.9554907
0.410256410256	195.815681
0.41514041514	196.4614464
0.420024420024	197.063944
0.424908424908	198.1201178
0.429792429792	198.6286872
0.434676434676	199.2440007
0.43956043956	199.5168769
0.444444444444	200.3334967
0.449328449328	201.0800247
0.454212454212	201.3983975
0.459096459096	202.1618875
0.46398046398	202.4969571
0.468864468864	202.6799468
0.473748473748	203.0517786
0.478632478632	203.1629372
0.483516483516	203.4555009
0.4884004884	203.6769784
0.493284493284	203.7530314
0.498168498168	203.9289304
0.503052503053	203.9870693
0.507936507937	204.1391416
0.512820512821	204.2721512
0.517704517705	204.3285456
0.522588522589	204.467978
0.527472527473	204.5189301
0.532356532357	204.6545817
0.537240537241	204.7903196
0.542124542125	204.8409446
0.547008547009	204.9778658
0.551892551893	205.1049867
0.556776556777	205.1810369
0.561660561661	205.351747
0.566544566545	205.4253348
0.571428571429	205.6478938
0.576312576313	205.8761671
0.581196581197	205.9719632
0.586080586081	206.1538847
0.590964590965	206.1985791
0.595848595849	206.2727955
0.600732600733	206.2668767
0.605616605617	206.2904786
0.610500610501	206.3270894
0.615384615385	206.3329978
0.620268620269	206.3350555
0.625152625153	206.2830134
0.630036630037	206.2247746
0.634920634921	205.9746543
0.639804639805	205.596316
0.644688644689	205.2894482
0.649572649573	204.4136871
0.654456654457	203.9427048
0.659340659341	202.4663231
0.664224664225	200.6433093
0.669108669109	199.5758
0.673992673993	196.7794172
0.678876678877	195.5109969
0.683760683761	191.8638656
0.688644688645	187.8436364
0.693528693529	185.9538679
0.698412698413	181.2188035
0.703296703297	179.326755
0.708180708181	174.3863676
0.713064713065	169.3630246
0.717948717949	167.4957443
0.722832722833	162.5983411
0.727716727717	158.7305957
0.732600732601	156.8252867
0.737484737485	153.1973283
0.742368742369	152.0928207
0.747252747253	149.2576719
0.752136752137	147.0666575
0.757020757021	146.2407372
0.761904761905	144.6129097
0.766788766789	144.1636569
0.771672771673	143.0773161
0.776556776557	142.3194457
0.781440781441	142.116425
0.786324786325	141.6541522
0.791208791209	141.5483128
0.796092796093	141.2802839
0.800976800977	141.1286785
0.805860805861	141.0939702
0.810744810745	140.9279116
0.815628815629	140.8836366
0.820512820513	140.853371
0.825396825397	140.8652074
0.830280830281	140.881174
0.835164835165	140.9345361
0.840048840049	140.9892447
0.844932844933	141.0150785
0.849816849817	141.0760109
0.854700854701	141.0968881
0.859584859585	141.1573436
0.864468864469	141.2210545
0.869352869353	141.248667
0.874236874237	141.3176036
0.879120879121	141.3437463
0.884004884005	141.4144057
0.888888888889	141.4883958
0.893772893773	141.5143035
0.898656898657	141.5849236
0.903540903541	141.6605658
0.908424908425	141.701381
0.913308913309	141.7872084
0.918192918193	141.8205706
0.923076923077	141.920171
0.927960927961	142.0301492
0.932844932845	142.0864911
0.937728937729	142.2163172
0.942612942613	142.272381
0.947496947497	142.4415248
0.952380952381	142.6339727
0.957264957265	142.7130475
0.962148962149	142.9468035
0.967032967033	143.2531376
0.971916971917	143.3513029
0.976800976801	143.7465506
0.981684981685	143.7773949
0.986568986569	144.0793853
0.991452991453	144.4103802
0.996336996337	144.3746786
1.00122100122	144.2710512
1.00610500611	144.2185604
1.01098901099	144.0479869
1.01587301587	143.9042028
1.02075702076	143.8611493
1.02564102564	143.7519848
1.03052503053	143.7435215
1.03540903541	143.7304785
1.04029304029	143.763069
1.04517704518	143.783561
1.05006105006	143.8359833
1.05494505495	143.8610635
1.05982905983	143.9222396
1.06471306471	143.9810877
1.0695970696	144.002315
1.07448107448	144.0555654
1.07936507937	144.090702
1.08424908425	144.1229668
1.08913308913	144.1737347
1.09401709402	144.1962528
1.0989010989	144.2594421
1.10378510379	144.3120032
1.10866910867	144.3227008
1.11355311355	144.3988798
1.11843711844	144.4202472
1.12332112332	144.4816723
1.12820512821	144.5311307
1.13308913309	144.5521082
1.13797313797	144.6022171
1.14285714286	144.6604442
1.14774114774	144.6915176
1.15262515263	144.749827
1.15750915751	144.771249
1.16239316239	144.8259554
1.16727716728	144.8867159
1.17216117216	144.9177322
1.17704517705	144.9869141
1.18192918193	145.0148514
1.18681318681	145.0889729
1.1916971917	145.1604389
1.19658119658	145.19275
1.20146520147	145.2689511
1.20634920635	145.2979353
1.21123321123	145.3771191
1.21611721612	145.4563606
1.221001221	145.4868469
1.22588522589	145.5674386
1.23076923077	145.6396353
1.23565323565	145.6784464
1.24053724054	145.7595052
1.24542124542	145.7900241
1.25030525031	145.8704221
1.25518925519	145.9441848
1.26007326007	145.9818886
1.26495726496	146.0650719
1.26984126984	146.0963889
1.27472527473	146.1788089
1.27960927961	146.2574426
1.28449328449	146.2905567
1.28937728938	146.3729263
1.29426129426	146.4035779
1.29914529915	146.4855103
1.30402930403	146.5687566
1.30891330891	146.5995646
1.3137973138	146.68133
1.31868131868	146.7557057
1.32356532357	146.795137
1.32844932845	146.8767119
1.33333333333	146.9081096
1.33821733822	146.9911846
1.3431013431	147.069472
1.34798534799	147.1053563
1.35286935287	147.1878867
1.35775335775	147.2188775
1.36263736264	147.3020263
1.36752136752	147.3820255
1.37240537241	147.4154533
1.37728937729	147.4986894
1.38217338217	147.5285006
1.38705738706	147.6110653
1.39194139194	147.6932989
1.39682539683	147.7240654
1.40170940171	147.8069543
1.40659340659	147.8815937
1.41147741148	147.9202785
1.41636141636	148.0042238
1.42124542125	148.0359431
1.42612942613	148.1191982
1.43101343101	148.1972489
1.4358974359	148.233607
1.44078144078	148.3177839
1.44566544567	148.348177
1.45054945055	148.4299666
1.45543345543	148.5115778
1.46031746032	148.5454032
1.4652014652	148.6280753
1.47008547009	148.659259
1.47496947497	148.7416769
1.47985347985	148.824519
1.48473748474	148.855751
1.48962148962	148.9386447
1.49450549451	149.0141851
1.49938949939	149.0536293
1.50427350427	149.1369755
1.50915750916	149.1675877
1.51404151404	149.2525772
1.51892551893	149.3292042
1.52380952381	149.3656609
1.52869352869	149.4476049
1.53357753358	149.4793452
1.53846153846	149.5629795
1.54334554335	149.6440555
1.54822954823	149.6777343
1.55311355311	149.7601445
1.557997558	149.7909895
1.56288156288	149.8740219
1.56776556777	149.9572503
1.57264957265	149.9899397
1.57753357753	150.0749586
1.58241758242	150.1525109
1.5873015873	150.1916933
1.59218559219	150.2764302
1.59706959707	150.3078567
1.60195360195	150.392653
1.60683760684	150.4725928
1.61172161172	150.5089298
1.61660561661	150.5951342
1.62148962149	150.627448
1.62637362637	150.7125944
1.63125763126	150.7972
1.63614163614	150.8304607
1.64102564103	150.9159771
1.64590964591	150.9488623
1.65079365079	151.0353476
1.65567765568	151.1239771
1.66056166056	151.1546887
1.66544566545	151.2416096
1.67032967033	151.3222361
1.67521367521	151.3613788
1.6800976801	151.448266
1.68498168498	151.4807738
1.68986568987	151.5686348
1.69474969475	151.6529979
1.69963369963	151.6895715
1.70451770452	151.7766984
1.7094017094	151.8105351
1.71428571429	151.8986093
1.71916971917	151.984457
1.72405372405	152.0187382
1.72893772894	152.1089648
1.73382173382	152.1423735
1.73870573871	152.2311721
1.74358974359	152.3197301
1.74847374847	152.3532537
1.75335775336	152.4429151
1.75824175824	152.5243998
1.76312576313	152.5640043
1.76800976801	152.6541259
1.77289377289	152.6875961
1.77777777778	152.7774625
1.78266178266	152.8618056
1.78754578755	152.8990942
1.79242979243	152.9883461
1.79731379731	153.0216862
1.8021978022	153.1107584
1.80708180708	153.1998089
1.81196581197	153.2349735
1.81684981685	153.324809
1.82173382173	153.3570317
1.82661782662	153.4449893
1.8315018315	153.5335902
1.83638583639	153.5669227
1.84126984127	153.6537377
1.84615384615	153.7359995
1.85103785104	153.7758848
1.85592185592	153.8640175
1.86080586081	153.8965548
1.86568986569	153.9846939
1.87057387057	154.0675869
1.87545787546	154.102354
1.88034188034	154.1916601
1.88522588523	154.2246056
1.89010989011	154.3135807
1.89499389499	154.4009326
1.89987789988	154.4341374
1.90476190476	154.5212344
1.90964590965	154.5996987
1.91452991453	154.6400986
1.91941391941	154.7268607
1.9242979243	154.7591879
1.92918192918	154.8471456
1.93406593407	154.9262589
1.93894993895	154.9630633
1.94383394383	155.0494264
1.94871794872	155.0813219
1.9536019536	155.1667553
1.95848595849	155.249709
1.96336996337	155.2844698
1.96825396825	155.3707371
1.97313797314	155.4027427
1.97802197802	155.4869124
1.98290598291	155.5719166
1.98778998779	155.602633
1.99267399267	155.6883987
1.99755799756	155.7629131
2.00244200244	155.8043865
2.00732600733	155.8891966
2.01221001221	155.9190711
2.01709401709	156.0019136
2.02197802198	156.0808862
2.02686202686	156.1176722
2.03174603175	156.2000809
2.03663003663	156.2314307
2.04151404151	156.3160376
2.0463980464	156.3989903
2.05128205128	156.4308855
2.05616605617	156.5137987
2.06105006105	156.5446053
2.06593406593	156.6266822
2.07081807082	156.7077493
2.0757020757	156.7382733
2.08058608059	156.8201236
2.08547008547	156.8954004
2.09035409035	156.9330045
2.09523809524	157.0151928
2.10012210012	157.0446434
2.10500610501	157.126118
2.10989010989	157.2030975
2.11477411477	157.2373518
2.11965811966	157.3198073
2.12454212454	157.3508123
2.12942612943	157.4325621
2.13431013431	157.5121797
2.13919413919	157.5434265
2.14407814408	157.6251332
2.14896214896	157.6550746
2.15384615385	157.7354587
2.15873015873	157.8165052
2.16361416361	157.8468861
2.1684981685	157.9272871
2.17338217338	158.0001324
2.17826617827	158.0373166
2.18315018315	158.1182598
2.18803418803	158.1473974
2.19291819292	158.2276689
2.1978021978	158.3035668
2.20268620269	158.3371831
2.20757020757	158.418606
2.21245421245	158.448422
2.21733821734	158.528163
2.22222222222	158.6070494
2.22710622711	158.637581
2.23199023199	158.7167042
2.23687423687	158.746805
2.24175824176	158.8268984
2.24664224664	158.9058957
2.25152625153	158.9356161
2.25641025641	159.0143756
2.26129426129	159.0868272
2.26617826618	159.1223179
2.27106227106	159.2017059
2.27594627595	159.2310445
2.28083028083	159.3108549
2.28571428571	159.3860082
2.2905982906	159.4186424
2.29548229548	159.4969761
2.30036630037	159.526856
2.30525030525	159.6050194
2.31013431013	159.6809251
2.31501831502	159.7101411
2.3199023199	159.7888299
2.32478632479	159.858115
2.32967032967	159.8953737
2.33455433455	159.972309
2.33943833944	160.0018316
2.34432234432	160.0790744
2.34920634921	160.1504254
2.35409035409	160.184279
2.35897435897	160.2624484
2.36385836386	160.2915233
2.36874236874	160.3693888
2.37362637363	160.443814
2.37851037851	160.473867
2.38339438339	160.5514122
2.38827838828	160.5797197
2.39316239316	160.6572148
2.39804639805	160.7352849
2.40293040293	160.7643931
2.40781440781	160.8425556
2.4126984127	160.9135088
2.41758241758	160.9505751
2.42246642247	161.029733
2.42735042735	161.0598721
2.43223443223	161.140983
2.43711843712	161.2210016
2.442002442	161.2554076
2.44688644689	161.3408804
2.45177045177	161.3722162
2.45665445665	161.4580018
2.46153846154	161.5492818
2.46642246642	161.5796117
2.47130647131	161.6698934
2.47619047619	161.754129
2.48107448107	161.8006223
2.48595848596	161.8945745
2.49084249084	161.931226
2.49572649573	162.0285338
2.50061050061	162.1192825
2.50549450549	162.1654288
2.51037851038	162.2657078
2.51526251526	162.3089329
2.52014652015	162.4108913
2.52503052503	162.5070327
2.52991452991	162.5425898
2.5347985348	162.6641526
2.53968253968	162.6956655
2.54456654457	162.8273238
2.54945054945	162.9540985
2.55433455433	162.9981982
2.55921855922	163.1201492
2.5641025641	163.2346197
2.56898656899	163.2900599
2.57387057387	163.4145876
2.57875457875	163.4358418
2.58363858364	163.5567738
2.58852258852	163.6358041
2.59340659341	163.6641516
2.59829059829	163.7373826
2.60317460317	163.7867711
2.60805860806	163.8728808
2.61294261294	163.9170313
2.61782661783	163.8125079
2.62271062271	163.8279901
2.62759462759	163.6538694
2.63247863248	163.6926851
2.63736263736	163.7082794
2.64224664225	163.7410099
2.64713064713	163.7841708
2.65201465201	163.8767914
2.6568986569	163.9667163
2.66178266178	164.0762933
2.66666666667	164.0263799
2.67155067155	164.1361676
2.67643467643	164.1214393
2.68131868132	164.1685284
2.6862026862	164.1061818
2.69108669109	164.13532
2.69597069597	164.3028783
2.70085470085	164.3301499
2.70573870574	164.3541303
2.71062271062	164.4621663
2.71550671551	164.4760838
2.72039072039	164.5334985
2.72527472527	164.5945212
2.73015873016	164.6166941
2.73504273504	164.67753
2.73992673993	164.7356264
2.74481074481	164.7656635
2.74969474969	164.8363697
2.75457875458	164.8593798
2.75946275946	164.9258631
2.76434676435	164.992038
2.76923076923	165.0241849
2.77411477411	165.0937099
2.778998779	165.1185926
2.78388278388	165.1918683
2.78876678877	165.2619348
2.79365079365	165.2905752
2.79853479853	165.3636186
2.80341880342	165.3891226
2.8083028083	165.4639721
2.81318681319	165.5383823
2.81807081807	165.5658673
2.82295482295	165.6428286
2.82783882784	165.7133101
2.83272283272	165.7510689
2.83760683761	165.8283689
2.84249084249	165.8577928
2.84737484737	165.9371722
2.85225885226	166.0142207
2.85714285714	166.050175
2.86202686203	166.1325199
2.86691086691	166.16562
2.87179487179	166.2525965
2.87667887668	166.3390272
2.88156288156	166.3760199
2.88644688645	166.4671622
2.89133089133	166.5019268
2.89621489621	166.5956033
2.9010989011	166.6910631
2.90598290598	166.729039
2.91086691087	166.8255529
2.91575091575	166.9166139
2.92063492063	166.9591942
2.92551892552	167.0549116
2.9304029304	167.0901279
2.93528693529	167.1849898
2.94017094017	167.2763798
2.94505494505	167.3118394
2.94993894994	167.3916579
2.95482295482	167.421048
2.95970695971	167.4982428
2.96459096459	167.5643535
2.96947496947	167.5843609
2.97435897436	167.639243
2.97924297924	167.6882414
2.98412698413	167.7114721
2.98901098901	167.7466143
2.99389499389	167.7589705
2.99877899878	167.7934015
3.00366300366	167.8255637
3.00854700855	167.8385495
3.01343101343	167.8724678
3.01831501832	167.8845975
3.0231990232	167.9214515
3.02808302808	167.9602173
3.03296703297	167.9778839
3.03785103785	168.025237
3.04273504274	168.0452652
3.04761904762	168.0989856
3.0525030525	168.1554188
3.05738705739	168.1788353
3.06227106227	168.2413414
3.06715506716	168.3000176
3.07203907204	168.3313578
3.07692307692	168.3981527
3.08180708181	168.423929
3.08669108669	168.4919578
3.09157509158	168.5563556
3.09645909646	168.5865305
3.10134310134	168.6567191
3.10622710623	168.6832496
3.11111111111	168.7517089
3.115995116	168.8195969
3.12087912088	168.847215
3.12576312576	168.9164946
3.13064713065	168.9436465
3.13553113553	169.0139909
3.14041514042	169.0845267
3.1452991453	169.1105446
3.15018315018	169.1805919
3.15506715507	169.244312
3.15995115995	169.2772
3.16483516484	169.3465461
3.16971916972	169.3721635
3.1746031746	169.4419584
3.17948717949	169.5080933
3.18437118437	169.5381274
3.18925518926	169.6071687
3.19413919414	169.633671
3.19902319902	169.7036444
3.20390720391	169.7699981
3.20879120879	169.7971255
3.21367521368	169.867594
3.21855921856	169.8937529
3.22344322344	169.9635344
3.22832722833	170.0324266
3.23321123321	170.0591508
3.2380952381	170.1288408
3.24297924298	170.1907675
3.24786324786	170.2214475
3.25274725275	170.2925894
3.25763125763	170.3181483
3.26251526252	170.387883
3.2673992674	170.4520825
3.27228327228	170.4820667
3.27716727717	170.5518628
3.28205128205	170.5759858
3.28693528694	170.6454173
3.29181929182	170.7146088
3.2967032967	170.7420817
3.30158730159	170.8131724
3.30647130647	170.8400384
3.31135531136	170.9119924
3.31623931624	170.9874264
3.32112332112	171.0172261
3.32600732601	171.0993149
3.33089133089	171.1900018
3.33577533578	171.2403505
3.34065934066	171.3660842
3.34554334554	171.4247638
3.35042735043	171.6115484
3.35531135531	171.8517672
3.3601953602	171.9858105
3.36507936508	172.3659124
3.36996336996	172.5581678
3.37484737485	173.1353198
3.37973137973	173.8629817
3.38461538462	174.2109144
3.3894993895	175.0894499
3.39438339438	175.5711879
3.39926739927	176.8628245
3.40415140415	178.2896036
3.40903540904	178.9054749
3.41391941392	180.6009366
3.4188034188	182.3128755
3.42368742369	183.166807
3.42857142857	185.1742951
3.43345543346	185.9329406
3.43833943834	187.9971751
3.44322344322	189.9228815
3.44810744811	190.7561131
3.45299145299	192.7867789
3.45787545788	193.5513163
3.46275946276	195.5864612
3.46764346764	197.4154564
3.47252747253	198.1142636
3.47741147741	199.8940097
3.4822954823	201.4076715
3.48717948718	202.181505
3.49206349206	203.8148178
3.49694749695	204.3827569
3.50183150183	205.8840511
3.50671550672	207.2279818
3.5115995116	207.8292089
3.51648351648	209.1598094
3.52136752137	209.6471296
3.52625152625	210.8776483
3.53113553114	212.021793
3.53601953602	212.4524884
3.5409035409	213.4500878
3.54578754579	213.7824092
3.55067155067	214.6590139
3.55555555556	215.419694
3.56043956044	215.670404
3.56532356532	216.233936
3.57020757021	216.6460311
3.57509157509	216.7978938
3.57997557998	217.0476664
3.58485958486	217.0884871
3.58974358974	217.1205778
3.59462759463	217.015289
3.59951159951	216.9064283
3.6043956044	216.5810607
3.60927960928	216.3994066
3.61416361416	215.8816862
3.61904761905	215.2106979
3.62393162393	214.9136386
3.62881562882	214.0642257
3.6336996337	213.7135149
3.63858363858	212.6937551
3.64346764347	211.5926997
3.64835164835	211.1485102
3.65323565324	209.9107404
3.65811965812	208.7227007
3.663003663	208.0961104
3.66788766789	206.7266029
3.67277167277	206.187789
3.67765567766	204.7602796
3.68253968254	203.3407251
3.68742368742	202.7259864
3.69230769231	201.2825775
3.69719169719	200.7402171
3.70207570208	199.3014023
3.70695970696	197.9469067
3.71184371184	197.4230155
3.71672771673	196.1149382
3.72161172161	195.7062791
3.7264957265	194.8401932
3.73137973138	193.6361223
3.73626373626	193.1963503
3.74114774115	192.6672432
3.74603174603	192.1415398
3.75091575092	191.8197863
3.7557997558	191.1267775
3.76068376068	190.8619486
3.76556776557	190.2441711
3.77045177045	189.6984072
3.77533577534	189.5068631
3.78021978022	189.0213615
3.7851037851	188.8447586
3.78998778999	188.4398663
3.79487179487	188.0646674
3.79975579976	187.9077003
3.80463980464	187.5060494
3.80952380952	187.141732
3.81440781441	186.9538094
3.81929181929	186.5321971
3.82417582418	186.353494
3.82905982906	185.8923993
3.83394383394	185.4353828
3.83882783883	185.1926919
3.84371184371	184.6519703
3.8485958486	184.439423
3.85347985348	183.8863727
3.85836385836	183.3448398
3.86324786325	183.1065905
3.86813186813	182.5340878
3.87301587302	182.3363791
3.8778998779	181.8184816
3.88278388278	181.3019804
3.88766788767	181.1333658
3.89255189255	180.7569729
3.89743589744	180.3078521
3.90231990232	180.1221231
3.9072039072	179.7900699
3.91208791209	179.6695628
3.91697191697	179.388038
3.92185592186	179.1740344
3.92673992674	179.0865088
3.93162393162	178.9114427
3.93650793651	178.8598205
3.94139194139	178.7388501
3.94627594628	178.6563099
3.95115995116	178.6287366
3.95604395604	178.5830281
3.96092796093	178.5718269
3.96581196581	178.555134
3.9706959707	178.5588954
3.97557997558	178.5665705
3.98046398046	178.5975176
3.98534798535	178.6326117
3.99023199023	178.6560506
3.99511599512	178.7156277
4.0	178.7475964
4.00488400488	178.8306901
4.00976800977	178.9378305
4.01465201465	178.9810466
4.01953601954	179.1751127
4.02442002442	179.2417071
4.0293040293	179.4684658
4.03418803419	179.5758142
4.03907203907	179.649254
4.04395604396	179.8656685
4.04884004884	179.9413277
4.05372405372	180.1294377
4.05860805861	180.4894827
4.06349206349	180.6444885
4.06837606838	181.1485251
4.07326007326	181.4836179
4.07814407814	181.7317888
4.08302808303	182.4648974
4.08791208791	182.7455851
4.0927960928	183.4800377
4.09768009768	184.2281425
4.10256410256	184.6616869
4.10744810745	185.702236
4.11233211233	186.1611762
4.11721611722	187.4089044
4.1221001221	188.7203715
4.12698412698	189.3093065
4.13186813187	190.8147861
4.13675213675	191.3998122
4.14163614164	192.9749157
4.14652014652	194.6154138
4.1514041514	195.2456359
4.15628815629	197.0973481
4.16117216117	198.6069684
4.16605616606	199.3136631
4.17094017094	200.9636553
4.17582417582	201.5001717
4.18070818071	203.1668072
4.18559218559	204.6907115
4.19047619048	205.5910523
4.19536019536	206.8016478
4.20024420024	207.34912
4.20512820513	208.7981782
4.21001221001	210.219191
4.2148962149	210.9556613
4.21978021978	212.3042083
4.22466422466	213.2035841
4.22954822955	214.3613281
4.23443223443	214.4620272
4.23931623932	214.6692136
4.2442002442	215.402083
4.24908424908	216.0346269
4.25396825397	216.3674326
4.25885225885	216.9749251
4.26373626374	217.1937083
4.26862026862	217.6841301
4.2735042735	218.0984673
4.27838827839	218.2524744
4.28327228327	218.542962
4.28815628816	218.6221616
4.29304029304	218.8138166
4.29792429792	218.9237664
4.30280830281	218.9428184
4.30769230769	218.9769974
4.31257631258	218.9612163
4.31746031746	218.8866971
4.32234432234	218.8027909
4.32722832723	218.7628159
4.33211233211	218.6249485
4.336996337	218.5321676
4.34188034188	218.4784463
4.34676434676	218.3517923
4.35164835165	218.3005865
4.35653235653	218.1668239
4.36141636142	218.0568317
4.3663003663	218.0058604
4.37118437118	217.8779805
4.37606837607	217.8348225
4.38095238095	217.7046883
4.38583638584	217.5671137
4.39072039072	217.4915805
4.3956043956	217.2885282
4.40048840049	217.2018644
4.40537240537	216.9580634
4.41025641026	216.6977604
4.41514041514	216.5805827
4.42002442002	216.2524143
4.42490842491	215.8934088
4.42979242979	215.6859848
4.43467643468	215.2487096
4.43956043956	215.0759508
4.44444444444	214.5461705
4.44932844933	214.0705551
4.45421245421	213.8659849
4.4590964591	213.2903985
4.46398046398	213.0849197
4.46886446886	212.5184932
4.47374847375	211.939696
4.47863247863	211.7158127
4.48351648352	211.1607103
4.4884004884	210.6838305
4.49328449328	210.4270213
4.49816849817	209.9827015
4.50305250305	209.8245361
4.50793650794	209.404135
4.51282051282	209.0847195
4.5177045177	208.9691844
4.52258852259	208.7534273
4.52747252747	208.7023532
4.53235653236	208.6534951
4.53724053724	208.5950899
4.54212454212	208.6265008
4.54700854701	208.9414207
4.55189255189	209.1470189
4.55677655678	209.4400223
4.56166056166	209.5609099
4.56654456654	209.3081859
4.57142857143	209.7438875
4.57631257631	210.0591136
4.5811965812	210.2984458
4.58608058608	210.8328875
4.59096459096	211.0609404
4.59584859585	211.7522049
4.60073260073	212.5172566
4.60561660562	212.9582355
4.6105006105	213.8184943
4.61538461538	214.2083138
4.62026862027	215.3548867
4.62515262515	216.3211864
4.63003663004	216.7396311
4.63492063492	217.9740484
4.6398046398	218.491366
4.64468864469	220.0216815
4.64957264957	221.3213629
4.65445665446	221.7580639
4.65934065934	223.1724205
4.66422466422	224.5744717
4.66910866911	225.3352059
4.67399267399	226.9409461
4.67887667888	227.5245923
4.68376068376	229.1461097
4.68864468864	230.6400803
4.69352869353	231.3403188
4.69841269841	233.0022388
4.7032967033	233.5965425
4.70818070818	235.241097
4.71306471306	236.8455303
4.71794871795	237.3791005
4.72283272283	238.3740822
4.72771672772	238.7855933
4.7326007326	239.9038552
4.73748473748	240.8922838
4.74236874237	241.1864906
4.74725274725	241.9972802
4.75213675214	242.6171735
4.75702075702	242.8025648
4.7619047619	243.1611828
4.76678876679	243.2310806
4.77167277167	243.3564774
4.77655677656	243.3321755
4.78144078144	243.2568566
4.78632478632	242.9330886
4.79120879121	242.7565057
4.79609279609	242.1435534
4.80097680098	241.3429787
4.80586080586	240.8728097
4.81074481074	239.8526091
4.81562881563	239.3768193
4.82051282051	237.7809505
4.8253968254	236.0717658
4.83028083028	235.3849572
4.83516483516	233.3282128
4.84004884005	231.4924023
4.84493284493	230.4370727
4.84981684982	227.9512268
4.8547008547	226.9314819
4.85958485958	224.1179215
4.86446886447	221.3786269
4.86935286935	220.0559942
4.87423687424	216.9169911
4.87912087912	215.6627715
4.884004884	212.5995062
4.88888888889	209.6438426
4.89377289377	208.5396314
4.89865689866	205.6749419
4.90354090354	203.2905226
4.90842490842	202.1023632
4.91330891331	199.7229261
4.91819291819	198.8756418
4.92307692308	196.9404519
4.92796092796	195.2892817
4.93284493284	194.6211589
4.93772893773	193.2394831
4.94261294261	192.8042121
4.9474969475	191.7519146
4.95238095238	190.9110614
4.95726495726	190.6488583
4.96214896215	190.070357
4.96703296703	189.9061378
4.97191697192	189.5198518
4.9768009768	189.2569482
4.98168498168	189.1933219
4.98656898657	189.0420591
4.99145299145	188.9578902
4.99633699634	188.9289303
5.00122100122	188.8940904
5.0061050061	188.8931113
5.01098901099	188.8932496
5.01587301587	188.9132062
5.02075702076	188.9300614
5.02564102564	188.9667837
5.03052503053	188.9863505
5.03540903541	189.0356439
5.04029304029	189.0881239
5.04517704518	189.1108869
5.05006105006	189.1723573
5.05494505495	189.1951113
5.05982905983	189.2607996
5.06471306471	189.324811
5.0695970696	189.3496896
5.07448107448	189.4173878
5.07936507937	189.4795722
5.08424908425	189.5122623
5.08913308913	189.5706044
5.09401709402	189.5969399
5.0989010989	189.6848819
5.10378510379	189.7705665
5.10866910867	189.8087561
5.11355311355	189.9023234
5.11843711844	189.9408775
5.12332112332	190.0503096
5.12820512821	190.1724684
5.13308913309	190.2333741
5.13797313797	190.4050236
5.14285714286	190.4820061
5.14774114774	190.722177
5.15262515263	191.0504718
5.15750915751	191.2185063
5.16239316239	191.7422522
5.16727716728	192.410682
5.17216117216	192.8633271
5.17704517705	194.0356399
5.18192918193	194.6227614
5.18681318681	196.419763
5.1916971917	198.6202548
5.19658119658	199.8724374
5.20146520147	203.1795832
5.20634920635	204.6588219
5.21123321123	209.0954105
5.21611721612	214.1091448
5.221001221	216.437239
5.22588522589	222.5499197
5.23076923077	225.057265
5.23565323565	231.9341934
5.24053724054	238.8857787
5.24542124542	241.6667686
5.25030525031	248.693929
5.25518925519	254.8488476
5.26007326007	257.7458585
5.26495726496	263.6424139
5.26984126984	265.6442192
5.27472527473	270.6488178
5.27960927961	274.5585609
5.28449328449	276.1011499
5.28937728938	279.3151136
