amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1506756756756757,0.000228308461,633.0557516297833,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1527027027027027,0.000233844286,640.6846763703169,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.15472972972972973,0.000238954279,647.6470051794552,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.15675675675675677,0.000244598516,655.2512597410204,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1587837837837838,0.000251961552,665.0404985420276,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.16081081081081083,0.000257869018,672.7915664396515,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.16283783783783784,0.000260664034,676.4278991397438,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.16486486486486487,0.000268654228,686.716995016761,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1668918918918919,0.000274282938,693.8735807864507,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.16891891891891891,0.000280376233,701.5385711838422,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.17094594594594595,0.000285741728,708.2193510523496,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.17297297297297298,0.000291331758,715.1133248785823,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.17500000000000002,0.000297347608,722.4589577620906,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.17702702702702705,0.000302116969,728.2299146195338,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.17905405405405406,0.000307776674,735.0194080849487,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1810810810810811,0.000313676399,742.030706457079,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.18310810810810813,0.000321294938,750.9878267678735,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.18513513513513513,0.000328023074,758.8101871996513,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.18716216216216217,0.000331809133,763.1767364975042,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1891891891891892,0.000337314006,769.481429034314,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.19121621621621623,0.000343809865,776.8552813379017,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.19324324324324327,0.000349291513,783.0238175219648,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.19527027027027027,0.000355330587,789.763852753937,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1972972972972973,0.000361214858,796.276242967656,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.19932432432432434,0.000367021654,802.6510897886318,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.20135135135135135,0.000371899368,807.967098018129,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.20337837837837838,0.000377922959,814.484068487082,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.20540540540540542,0.000383636885,820.6181791608259,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.20743243243243245,0.000390248868,827.6596473768241,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.20945945945945948,0.000398378441,836.2360183063626,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.2114864864864865,0.000398897217,836.780322405157,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.21351351351351353,0.000408118416,846.3968762255909,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.21554054054054056,0.000410146924,848.4977305470816,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.21756756756756757,0.000415806629,854.3319732155189,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.2195945945945946,0.000422550278,861.2319869429358,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.22162162162162163,0.000428024156,866.7924013194697,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.22364864864864867,0.000431856664,870.6643623291916,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.22567567567567567,0.000435720111,874.5502302452655,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.2277027027027027,0.000440884352,879.7176352862681,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.22972972972972974,0.000448363484,887.1479907014965,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.23175675675675678,0.000451839849,890.5805798715253,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.2337837837837838,0.000455238769,893.9239556972572,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.23581081081081082,0.000460403011,898.980006972564,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.23783783783783785,0.000464506447,902.9772916644063,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.23986486486486489,0.000467758276,906.1324756774242,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.2418918918918919,0.000473092776,911.2847738097176,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.24391891891891893,0.000475043867,913.161963877527,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.24594594594594596,0.000481160387,919.021958851662,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.247972972972973,0.000482701143,920.4922137694635,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.25,0.000485821307,923.4624370447382,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
